名稱,屬性1,屬性2,攻擊,防禦,體力
保母曼波(地),水,0,138,131,338
保母曼波(冰),水,0,138,131,338
保母曼波(飛),水,0,138,131,338
保母曼波(火),水,0,138,131,338
保母曼波(毒),水,0,138,131,338
保母曼波(蟲),水,0,138,131,338
噗噗豬,超能力,0,171,188,190
霸王花,草,毒,202,167,181
謝米(天空),草,飛行,261,166,225
土地雲,地面,飛行,261,182,205
耿鬼,幽靈,毒,261,149,155
寶石海星,水,超能力,210,184,155
暴鯉龍,水,飛行,237,186,216
君主蛇,草,0,161,204,181
泥巴魚,地面,電,144,171,240
泥巴魚(伽勒爾),地面,鋼,144,171,240
搖籃百合,岩石,草,152,194,200
哥達鴨,水,0,191,162,190
火焰鳥,火,飛行,251,181,207
急凍鳥,冰,飛行,192,236,207
黑夜魔靈,幽靈,0,180,254,128
路卡利歐,格鬥,鋼,236,144,172
黑魯加,惡,火,224,144,181
死神棺,幽靈,0,163,237,151
達摩狒狒(Galarian Zen),冰,火,323,123,233
樂天河童,水,草,173,176,190
穿山王,地面,0,182,175,181
布魯皇,妖精,0,212,131,207
畢力吉翁,草,格鬥,192,229,209
隨風球,幽靈,飛行,180,102,312
青銅鐘,鋼,超能力,161,213,167
美麗花,草,0,169,186,181
爆音怪,一般,0,179,137,232
九尾,火,0,169,190,177
灰塵山,毒,0,181,164,190
太陽岩,岩石,超能力,178,153,207
月石,岩石,超能力,178,153,207
烏鴉頭頭,惡,飛行,243,103,225
雙彈瓦斯(Galarian),毒,妖精,174,197,163
雙彈瓦斯,毒,0,174,197,163
坦克臭鼬,毒,惡,184,132,230
飛腿郎,格鬥,0,224,181,137
鑽角犀獸,地面,岩石,222,171,233
櫻花魚,水,0,211,179,146
蜈蚣王,蟲,毒,203,175,155
引夢貘人,超能力,0,144,193,198
迷唇姐,冰,超能力,223,151,163
波士可多拉,鋼,岩石,198,257,172
烈焰馬,火,0,207,162,163
蓋諾賽克特,蟲,鋼,252,199,174
盔甲鳥,鋼,飛行,148,226,163
代歐奇希斯,超能力,0,345,115,137
喵頭目,鋼,0,195,162,172
風鈴鈴,超能力,0,175,170,181
敗露球菇,草,毒,155,139,249
電燈怪,水,電,146,137,268
大食花,草,毒,207,135,190
雙尾怪手,一般,0,205,143,181
媒炭龜,火,0,151,203,172
自爆磁怪,電,鋼,238,205,172
熔蟻獸,火,0,204,129,198
快拳郎,格鬥,0,193,197,137
雷電斑馬,電,0,211,136,181
鴨嘴火獸,火,0,206,154,163
獵斑魚,水,0,197,179,146
土台龜,草,地面,202,188,216
巨沼怪,水,地面,208,175,225
電擊獸,電,0,198,158,163
白海獅,水,冰,139,177,207
貓頭夜鷹,一般,飛行,145,156,225
樹才怪,岩石,0,167,176,172
蔓藤怪,草,0,183,169,163
敏捷蟲,蟲,0,220,120,190
浮潛鼬,水,0,221,114,198
冰鬼護,冰,0,162,162,190
赫拉克羅斯,蟲,格鬥,234,179,190
念力土偶,地面,超能力,140,229,155
隆隆岩,岩石,地面,211,198,190
隆隆岩(Alola),岩石,電,211,198,190
冷水猿,水,0,206,133,181
爆香猿,火,0,206,133,181
花椰猿,草,0,206,133,181
長耳兔,一般,0,156,194,163
戰舞郎,格鬥,0,173,207,137
金魚王,水,0,175,147,190
貓鼬斬,一般,0,222,124,177
阿勃梭魯,惡,0,246,120,163
雷丘(Alola),電,超能力,201,154,155
鐵骨土人,格鬥,0,180,134,198
椰蛋樹(Alola),草,龍,230,153,216
魔牆人偶,超能力,妖精,192,205,120
變隱龍,一般,0,161,189,155
椰蛋樹,草,超能力,233,149,216
奇諾栗鼠,一般,0,198,130,181
火爆猴,格鬥,0,207,138,163
天蠍王,地面,飛行,185,222,181
堵攔熊,惡,一般,180,194,212
古空棘魚,水,岩石,162,203,225
花岩怪,幽靈,惡,169,199,137
巨鉗螳螂,蟲,鋼,236,181,172
小卡比獸,一般,0,137,117,286
尖牙籠,草,0,187,136,179
雷丘,電,0,193,151,155
遠古巨蜓,蟲,飛行,231,156,200
噴火龍,火,飛行,223,173,186
騎士蝸牛,蟲,鋼,223,187,172
櫻花兒,草,0,170,153,172
多刺菊石獸,岩石,水,207,201,172
瑪狃拉,惡,冰,243,171,172
驚角鹿,一般,0,192,131,177
詛咒娃娃,幽靈,0,218,126,162
電蜘蛛,蟲,電,201,128,172
雪妖女,冰,幽靈,171,150,172
摩魯蛾,蟲,毒,179,143,172
過動猿,一般,0,159,145,190
大嘴蝠,毒,飛行,161,150,181
地幔岩,岩石,0,174,143,172
差不多娃娃,一般,0,114,163,230
海刺龍,水,0,187,156,146
肋骨海龜,水,岩石,192,197,179
野蠻鱸魚,水,0,189,129,172
麒麟奇,一般,超能力,182,133,172
嘎啦嘎啦,地面,0,144,186,155
嘎啦嘎啦(Alola),幽靈,火,144,186,155
胖可丁,一般,妖精,156,90,295
蟾蜍王,水,地面,188,150,233
霓虹魚,水,0,142,170,170
沙漠蜻蜓,地面,龍,205,168,190
齒輪組,鋼,0,150,174,155
夢妖,幽靈,0,167,154,155
飛天螳螂,蟲,飛行,218,170,172
東施喵,一般,0,172,133,174
鐮刀盔,岩石,水,220,186,155
堅果啞鈴,草,鋼,158,223,179
結草貴婦(沙土),蟲,地面,141,180,155
穿山王(Alola),冰,鋼,177,195,181
大狼犬,惡,0,171,132,172
甜甜螢,蟲,0,143,166,163
電螢蟲,蟲,0,143,166,163
鐵蟻,蟲,鋼,217,188,151
瑪力露麗,水,妖精,112,152,225
保母蟲,蟲,草,205,165,181
炒炒豬,火,格鬥,173,106,207
土龍弟弟,一般,0,131,128,225
海魔獅,冰,水,137,132,207
吉利蛋,一般,0,60,128,487
佛烈托斯,蟲,鋼,161,205,181
頭巾混混,惡,格鬥,163,222,163
海兔獸,水,地面,169,143,244
九尾(Alola),冰,妖精,170,193,177
大尾狸,一般,水,162,119,188
大朝北鼻,岩石,鋼,135,275,155
大針蜂,蟲,毒,169,130,163
暴雪王,草,冰,175,158,207
步哨鼠,一般,0,165,139,155
貓老大(Alola),惡,0,158,136,163
雙卵細胞球,超能力,0,208,103,163
彷徨夜靈,幽靈,0,124,234,120
藍鱷,水,0,150,142,163
巨牙鯊,水,惡,243,83,172
毒骷蛙,毒,格鬥,211,133,195
巨翅飛魚,水,飛行,148,226,163
多邊獸,一般,0,153,136,163
直衝熊,一般,0,142,128,186
斗笠菇,草,格鬥,241,144,155
雙刃丸,水,0,159,116,181
貓老大,一般,0,150,136,163
勇基拉,超能力,0,232,117,120
哥德小童,超能力,0,137,153,155
三合一磁怪,電,鋼,223,169,137
臭臭花,草,毒,153,136,155
鯰魚王,水,地面,151,141,242
酷豹,惡,0,187,106,162
七夕青鳥,龍,飛行,141,201,181
三地鼠(Alola),地面,鋼,201,142,111
狡猾天狗,草,惡,200,121,207
熱帶龍,草,飛行,136,163,223
大舌頭,一般,0,108,137,207
聒噪鳥,一般,飛行,183,91,183
蜂女王,蟲,飛行,149,190,172
可多拉,鋼,岩石,158,198,155
燈火幽靈,幽靈,火,169,115,155
火恐龍,火,0,158,126,151
大嘴娃,鋼,妖精,155,141,137
哈約克,一般,0,145,126,163
大嘴鷗,水,飛行,175,174,155
音箱蟀,蟲,0,160,100,184
月桂葉,草,0,122,155,155
電飛鼠,電,飛行,158,127,146
多多冰,冰,0,151,138,139
青藤蛇,草,0,122,152,155
恰雷姆,格鬥,超能力,121,152,155
風妖精,草,妖精,164,176,155
始祖小鳥,岩石,飛行,213,89,146
舞天鵝,水,飛行,183,132,181
夢歌仙人掌,草,惡,221,115,172
勾魂眼,惡,幽靈,141,136,137
代歐奇希斯(攻擊),超能力,0,414,46,137
護城龍,岩石,鋼,94,286,155
觸手百合,岩石,草,105,150,165
頭蓋龍,岩石,0,218,71,167
口呆花,草,毒,172,92,163
吼吼鯨,水,0,136,68,277
三地鼠,地面,0,167,136,111
狃拉,惡,冰,189,146,146
帕奇利茲,電,0,94,172,155
沙河馬,地面,0,124,118,169
結草貴婦(草木),蟲,草,141,180,155
毽子棉,草,飛行,118,183,181
咕咕鴿,一般,飛行,144,107,158
果然翁,超能力,0,60,106,382
尼多娜,毒,0,117,120,172
雙首暴龍,惡,龍,159,135,176
勒克貓,電,0,159,95,155
臭泥,毒,0,135,90,190
熔岩蝸牛,火,岩石,139,191,137
尖牙陸鯊,龍,地面,172,125,169
盆才怪,岩石,0,124,133,137
輕飄飄,水,幽靈,115,134,146
沙基拉斯,岩石,地面,155,133,172
呆呆獸,水,超能力,109,98,207
小灰怪,超能力,0,148,100,146
結草貴婦(垃圾),蟲,鋼,127,175,155
直衝熊(伽勒爾),惡,一般,142,128,186
獨角犀牛,地面,岩石,140,127,190
搬運小匠,格鬥,0,134,87,181
車輪毬,蟲,毒,100,173,120
穿山鼠,地面,0,126,120,137
石居蟹,蟲,岩石,118,128,137
蓮帽小童,水,草,112,119,155
珍珠貝,水,0,133,135,111
捲捲耳,一般,0,130,105,146
皮皮,妖精,0,107,108,172
無殼海兔,水,0,103,105,183
紳士蛾,蟲,飛行,185,98,172
石丸子,岩石,0,121,110,146
飄飄球,幽靈,0,117,80,207
鴨嘴寶寶,火,0,151,99,128
草苗龜,草,0,119,110,146
走路草,草,毒,131,112,128
催眠貘,超能力,0,89,136,155
卡蒂狗,火,0,136,93,146
單卵細胞球,超能力,0,170,83,128
榛果球,蟲,0,108,122,137
朝北鼻,岩石,0,82,215,102
狩獵鳳蝶,蟲,飛行,189,98,155
泥偶小人,地面,幽靈,127,92,153
迷唇娃,冰,超能力,153,91,128
原蓋海龜,水,岩石,134,146,144
安飄蟲,蟲,飛行,107,179,146
小鋸鱷,水,0,117,109,137
電擊怪,電,0,135,101,128
臭鼬噗,毒,惡,121,90,160
布魯,妖精,0,137,82,155
伊布,一般,0,104,114,146
寶蟲繭,蟲,草,115,162,146
鉗尾蠍,毒,蟲,93,151,120
小海獅,水,0,85,121,163
未知圖騰,超能力,0,136,91,134
菊石獸,岩石,水,155,153,111
蓋蓋蟲,蟲,0,137,87,137
大顎蟻,地面,0,162,78,128
戴魯比,惡,0,152,83,128
寶貝龍,龍,0,134,93,128
暖暖豬,火,0,115,85,163
藍蟾蜍,水,地面,128,109,181
哭哭面具,幽靈,0,95,141,116
毛球,蟲,毒,100,100,155
燃燒蟲,蟲,火,156,107,146
鐵啞鈴,鋼,超能力,96,132,120
美錄坦,鋼,0,118,99,130
魔尼尼,超能力,妖精,125,142,85
小球飛魚,水,飛行,105,179,128
螢光魚,水,0,96,116,135
滑滑小子,惡,格鬥,132,132,137
電電蟲,蟲,電,110,98,137
蜻蜻蜓,蟲,飛行,154,94,163
海豹球,冰,水,95,90,172
水水獺,水,0,117,85,146
燭光靈,幽靈,火,108,98,137
菊草葉,草,0,92,122,128
齒輪兒,鋼,0,98,121,120
迷你冰,冰,0,118,106,113
哥德寶寶,超能力,0,98,112,128
小嘴蝸,蟲,0,72,140,137
穿山鼠(Alola),冰,鋼,125,129,137
鈴鐺響,超能力,0,114,94,128
大岩蛇,岩石,地面,85,232,111
墨海馬,水,0,129,103,102
花椰猴,草,0,104,94,137
化石盔,岩石,水,148,140,102
蛋蛋,草,超能力,107,125,155
泳圈鼬,水,0,132,67,146
青綿鳥,一般,飛行,76,132,128
櫻花寶,草,0,108,92,128
雪童子,冰,0,95,95,137
六尾,火,0,96,109,116
魅力喵,一般,0,109,82,135
藤藤蛇,草,0,88,107,128
皮卡丘,電,0,112,96,111
含羞苞,草,毒,91,109,120
利歐路,格鬥,0,127,78,120
小約克,一般,0,107,86,128
雪笠怪,草,冰,115,105,155
喇叭芽,草,毒,139,61,137
小磁怪,電,鋼,165,121,93
泡沫栗鼠,一般,0,98,80,146
尼多蘭,毒,0,86,89,146
豆豆鴿,一般,飛行,98,80,137
圓蝌蚪,水,0,98,78,137
種子鐵球,草,鋼,82,155,127
熔岩蟲,火,0,118,71,120
毽子花,草,飛行,91,120,146
圓陸鯊,龍,地面,124,84,151
斑斑馬,電,0,118,64,128
夜巡靈,幽靈,0,70,162,85
小貓怪,電,0,117,64,128
蟲寶包,蟲,草,96,124,128
單首龍,惡,龍,116,93,141
盾甲龍,岩石,鋼,76,195,102
喵喵(Alola),惡,0,99,78,120
信使鳥,冰,飛行,128,90,128
幼基拉斯,岩石,地面,115,93,137
探探鼠,一般,0,98,73,128
大牙狸,一般,0,80,73,153
扒手貓,一般,0,98,73,121
喵喵,一般,0,92,78,120
利牙魚,水,惡,171,39,128
百足蜈蚣,蟲,毒,83,99,102
鴨寶寶,水,飛行,84,96,158
不良蛙,毒,格鬥,116,76,134
超音蝠,毒,飛行,83,73,120
蓮葉童子,水,草,71,77,120
芭飄蟲,蟲,飛行,72,118,120
木棉球,草,妖精,71,111,120
壺壺,蟲,岩石,17,396,85
結草兒,蟲,0,53,83,120
長翅鷗,水,飛行,106,61,120
拉魯拉絲,超能力,妖精,79,59,99
鐵殼蛹,蟲,毒,46,75,128
毽子草,草,飛行,67,94,111
小福蛋,一般,0,25,77,225
圓法師,蟲,0,45,74,114
獨角蟲,蟲,毒,63,50,120
三蜜蜂,蟲,飛行,59,83,102
大針鋒(超級),蟲,毒,303,148,163
妙蛙花(超級),草,毒,241,246,190
噴火龍(超級X),火,龍,273,213,186
噴火龍(超級Y),火,飛行,319,212,186
水箭龜(超級),水,0,264,237,188
大比鳥(超級),一般,飛行,280,175,195
晃晃斑,一般,0,116,116,155
大尾立,一般,0,148,125,198
超夢(暗影),超能力,0,360,151.6666667,214
熊寶寶,一般,0,142,93,155
劈斬司令,惡,鋼,232,176,163
駒刀小兵,惡,鋼,154,114,128
禿鷹丫頭,惡,飛行,105,139,172
流氓鱷,地面,惡,229,158,216
大蔥鴨(伽勒爾),格鬥,0,174,114,141
蔥遊兵,格鬥,0,248,176,158
大比鳥,飛行,0,166,154,195
勇士雄鷹,一般,飛行,232,152,225
暴鯉龍(超級),水,惡,292,247,216
夢夢蝕,超能力,0,183,166,253
仙子伊布,妖精,0,203,205,216
摔角鷹人,格鬥,飛行,195,153,186
布里卡隆,草,格鬥,201,204,204
長耳兔(超級),一般,格鬥,282,214,163
電龍(超級),電,龍,294,203,207
閃電鳥(暗影),電,飛行,303.6,154.1666667,207
雷公(暗影),電,0,289.2,162.5,207
電擊魔獸(暗影),電,0,298.8,135.8333333,181
堅盾劍怪,鋼,幽靈,97,291,155
死神板,地面,幽靈,163,237,151
妖火紅狐,火,超能力,230,189,181
斗笠菇(格鬥快刀),草,格鬥,241,144,155
怪力(格鬥快刀),格鬥,0,234,159,207
哲爾尼亞斯,妖精,0,250,185,246
依裴爾塔爾,惡,飛行,250,185,246
七夕青鳥(超級),龍,妖精,222,218,181
"椰蛋樹(暗影,重刀)",草,超能力,279.6,124.1666667,216
黏美龍,龍,0,220,242,207
薩戮德,惡,草,242,215,233
藏瑪然特(百戰勇者),格鬥,0,254,236,192
藏瑪然特(盾之王),格鬥,鋼,250,292,192
蒼響(百戰勇者),妖精,0,254,236,192
蒼響(劍之王),妖精,鋼,332,240,192
飛天螳螂(暗影),蟲,飛行,261.6,141.6666667,172
