寶可夢.大細招,寶可夢,招式
大奶罐.細招,大奶罐,撞擊
大奶罐.細招,大奶罐,意念頭錘
大奶罐.大招,大奶罐,十萬伏特
大奶罐.大招,大奶罐,冰凍光束
大奶罐.大招,大奶罐,陀螺球
大奶罐.大招,大奶罐,泰山壓頂
大奶罐.大招,大奶罐,踩踏
大宇怪.細招,大宇怪,驚嚇
大宇怪.細招,大宇怪,念力
大宇怪.大招,大宇怪,岩崩
大宇怪.大招,大宇怪,惡之波動
大宇怪.大招,大宇怪,精神強念
大舌舔.細招,大舌舔,舌舔
大舌舔.細招,大舌舔,意念頭錘
大舌舔.大招,大舌舔,日光束
大舌舔.大招,大舌舔,地震
大舌舔.大招,大舌舔,泰山壓頂
大舌舔.大招,大舌舔,破壞光線
大舌舔.大招,大舌舔,暗影球
大舌頭.細招,大舌頭,舌舔
大舌頭.細招,大舌頭,意念頭錘
大舌頭.大招,大舌頭,破壞光線
大舌頭.大招,大舌頭,強力鞭打
大舌頭.大招,大舌頭,踩踏
大尾立.細招,大尾立,突襲
大尾立.細招,大尾立,電光一閃
大尾立.大招,大尾立,挖洞
大尾立.大招,大尾立,破壞光線
大尾立.大招,大尾立,劈瓦
大尾狸.細招,大尾狸,水槍
大尾狸.細招,大尾狸,猛撞
大尾狸.大招,大尾狸,必殺門牙
大尾狸.大招,大尾狸,破壞光線
大尾狸.大招,大尾狸,衝浪
大岩蛇.細招,大岩蛇,撞擊
大岩蛇.細招,大岩蛇,落石
大岩蛇.大招,大岩蛇,尖石攻擊
大岩蛇.大招,大岩蛇,岩崩
大岩蛇.大招,大岩蛇,流沙地獄
大岩蛇.大招,大岩蛇,重磅衝撞
大岩蛇.大招,大岩蛇,報恩
大岩蛇.大招,大岩蛇,遷怒
大岩蛇.大招,大岩蛇,鐵頭
大竺葵.細招,大竺葵,藤鞭
大竺葵.細招,大竺葵,飛葉快刀
大竺葵.大招,大竺葵,日光束
大竺葵.大招,大竺葵,地震
大竺葵.大招,大竺葵,落英繽紛
大竺葵.大招,大竺葵,瘋狂植物
大食花.細招,大食花,飛葉快刀
大食花.細招,大食花,溶解液
大食花.大招,大食花,日光束
大食花.大招,大食花,污泥炸彈
大食花.大招,大食花,青草攪拌器
大食花.大招,大食花,報恩
大食花.大招,大食花,葉刃
大食花.大招,大食花,酸液炸彈
大食花.大招,大食花,遷怒
大狼犬.細招,大狼犬,咬住
大狼犬.細招,大狼犬,火焰牙
大狼犬.細招,大狼犬,雷電牙
大狼犬.細招,大狼犬,冰凍牙
大狼犬.大招,大狼犬,咬碎
大狼犬.大招,大狼犬,劇毒牙
大狼犬.大招,大狼犬,嬉鬧
大針蜂.細招,大針蜂,蟲咬
大針蜂.細招,大針蜂,毒擊
大針蜂.細招,大針蜂,死纏爛打
大針蜂.大招,大針蜂,十字剪
大針蜂.大招,大針蜂,污泥炸彈
大針蜂.大招,大針蜂,致命針刺
大針蜂.大招,大針蜂,報恩
大針蜂.大招,大針蜂,遷怒
大針蜂.大招,大針蜂,燕返
大針鋒(超級).細招,大針鋒(超級),蟲咬
大針鋒(超級).細招,大針鋒(超級),毒擊
大針鋒(超級).細招,大針鋒(超級),死纏爛打
大針鋒(超級).大招,大針鋒(超級),十字剪
大針鋒(超級).大招,大針鋒(超級),污泥炸彈
大針鋒(超級).大招,大針鋒(超級),直衝鑽
大針鋒(超級).大招,大針鋒(超級),致命針刺
大針鋒(超級).大招,大針鋒(超級),報恩
大針鋒(超級).大招,大針鋒(超級),遷怒
大針鋒(超級).大招,大針鋒(超級),燕返
大朝北鼻.細招,大朝北鼻,落石
大朝北鼻.細招,大朝北鼻,電光
大朝北鼻.大招,大朝北鼻,十萬伏特
大朝北鼻.大招,大朝北鼻,岩崩
大朝北鼻.大招,大朝北鼻,磁鐵炸彈
大劍鬼.細招,大劍鬼,連斬
大劍鬼.細招,大劍鬼,攀瀑
大劍鬼.大招,大劍鬼,水炮
大劍鬼.大招,大劍鬼,超級角擊
大劍鬼.大招,大劍鬼,暴風雪
大嘴娃.細招,大嘴娃,咬住
大嘴娃.細招,大嘴娃,火焰牙
大嘴娃.細招,大嘴娃,驚嚇
大嘴娃.細招,大嘴娃,冰凍牙
大嘴娃.大招,大嘴娃,夾住
大嘴娃.大招,大嘴娃,報恩
大嘴娃.大招,大嘴娃,增強拳
大嘴娃.大招,大嘴娃,嬉鬧
大嘴娃.大招,大嘴娃,遷怒
大嘴娃.大招,大嘴娃,鐵頭
大嘴蝠.細招,大嘴蝠,咬住
大嘴蝠.細招,大嘴蝠,翅膀攻擊
大嘴蝠.大招,大嘴蝠,奇異之風
大嘴蝠.大招,大嘴蝠,空氣利刃
大嘴蝠.大招,大嘴蝠,報恩
大嘴蝠.大招,大嘴蝠,暗影球
大嘴蝠.大招,大嘴蝠,劇毒牙
大嘴蝠.大招,大嘴蝠,遷怒
大嘴鷗.細招,大嘴鷗,水槍
大嘴鷗.細招,大嘴鷗,翅膀攻擊
大嘴鷗.大招,大嘴鷗,水炮
大嘴鷗.大招,大嘴鷗,暴風
大嘴鷗.大招,大嘴鷗,暴風雪
大蔥鴨(伽勒爾).細招,大蔥鴨(伽勒爾),連斬
大蔥鴨(伽勒爾).細招,大蔥鴨(伽勒爾),碎岩
大蔥鴨(伽勒爾).大招,大蔥鴨(伽勒爾),勇鳥猛攻
大蔥鴨(伽勒爾).大招,大蔥鴨(伽勒爾),葉刃
大蔥鴨(伽勒爾).大招,大蔥鴨(伽勒爾),劈瓦
大鋼蛇.細招,大鋼蛇,鐵尾
大鋼蛇.細招,大鋼蛇,龍尾
大鋼蛇.細招,大鋼蛇,雷電牙
大鋼蛇.大招,大鋼蛇,地震
大鋼蛇.大招,大鋼蛇,咬碎
大鋼蛇.大招,大鋼蛇,重磅衝撞
大鋼蛇.大招,大鋼蛇,報恩
大鋼蛇.大招,大鋼蛇,遷怒
大顎蟻.細招,大顎蟻,泥巴射擊
大顎蟻.細招,大顎蟻,蟲之抵抗
大顎蟻.大招,大顎蟻,咬碎
大顎蟻.大招,大顎蟻,挖洞
大顎蟻.大招,大顎蟻,流沙地獄
大顎蟻.大招,大顎蟻,報恩
大顎蟻.大招,大顎蟻,遷怒
小卡比獸.細招,小卡比獸,撞擊
小卡比獸.細招,小卡比獸,舌舔
小卡比獸.大招,小卡比獸,垃圾射擊
小卡比獸.大招,小卡比獸,重踏
小卡比獸.大招,小卡比獸,泰山壓頂
小灰怪.細招,小灰怪,驚嚇
小灰怪.細招,小灰怪,念力
小灰怪.大招,小灰怪,幻象光線
小灰怪.大招,小灰怪,惡之波動
小灰怪.大招,小灰怪,精神強念
小約克.細招,小約克,撞擊
小約克.細招,小約克,猛撞
小約克.大招,小約克,十萬伏特
小約克.大招,小約克,岩石封鎖
小約克.大招,小約克,挖洞
小海獅.細招,小海獅,水槍
小海獅.細招,小海獅,舌舔
小海獅.細招,小海獅,冰礫
小海獅.大招,小海獅,水流尾
小海獅.大招,小海獅,水流噴射
小海獅.大招,小海獅,冰凍之風
小海獅.大招,小海獅,極光束
小球飛魚.細招,小球飛魚,撞擊
小球飛魚.細招,小球飛魚,泡沫
小球飛魚.大招,小球飛魚,水之波動
小球飛魚.大招,小球飛魚,冰凍光束
小球飛魚.大招,小球飛魚,燕返
小磁怪.細招,小磁怪,電擊
小磁怪.細招,小磁怪,電光
小磁怪.大招,小磁怪,十萬伏特
小磁怪.大招,小磁怪,放電
小磁怪.大招,小磁怪,報恩
小磁怪.大招,小磁怪,磁鐵炸彈
小磁怪.大招,小磁怪,遷怒
小福蛋.細招,小福蛋,拍擊
小福蛋.細招,小福蛋,意念頭錘
小福蛋.大招,小福蛋,精神強念
小福蛋.大招,小福蛋,魔法閃耀
小嘴蝸.細招,小嘴蝸,溶解液
小嘴蝸.細招,小嘴蝸,死纏爛打
小嘴蝸.大招,小嘴蝸,信號光束
小嘴蝸.大招,小嘴蝸,泰山壓頂
小嘴蝸.大招,小嘴蝸,蟲鳴
小貓怪.細招,小貓怪,撞擊
小貓怪.細招,小貓怪,電光
小貓怪.大招,小貓怪,十萬伏特
小貓怪.大招,小貓怪,放電
小貓怪.大招,小貓怪,高速星星
小鋸鱷.細招,小鋸鱷,抓
小鋸鱷.細招,小鋸鱷,水槍
小鋸鱷.大招,小鋸鱷,水之波動
小鋸鱷.大招,小鋸鱷,水流噴射
小鋸鱷.大招,小鋸鱷,咬碎
不良蛙.細招,不良蛙,毒針
不良蛙.細招,不良蛙,毒擊
不良蛙.大招,不良蛙,下盤踢
不良蛙.大招,不良蛙,污泥炸彈
不良蛙.大招,不良蛙,劈瓦
六尾.細招,六尾,火花
六尾.細招,六尾,電光一閃
六尾.大招,六尾,泰山壓頂
六尾.大招,六尾,報恩
六尾.大招,六尾,蓄能焰襲
六尾.大招,六尾,噴射火焰
六尾.大招,六尾,遷怒
勾帕路翁.細招,勾帕路翁,金屬爪
勾帕路翁.細招,勾帕路翁,意念頭錘
勾帕路翁.大招,勾帕路翁,尖石攻擊
勾帕路翁.大招,勾帕路翁,近身戰
勾帕路翁.大招,勾帕路翁,聖劍
勾帕路翁.大招,勾帕路翁,鐵頭
勾魂眼.細招,勾魂眼,暗影爪
勾魂眼.細招,勾魂眼,出奇一擊
勾魂眼.大招,勾魂眼,力量寶石
勾魂眼.大招,勾魂眼,報恩
勾魂眼.大招,勾魂眼,欺詐
勾魂眼.大招,勾魂眼,影子偷襲
勾魂眼.大招,勾魂眼,遷怒
化石盔.細招,化石盔,抓
化石盔.細招,化石盔,泥巴射擊
化石盔.大招,化石盔,水流噴射
化石盔.大招,化石盔,岩石封鎖
化石盔.大招,化石盔,原始之力
化石翼龍.細招,化石翼龍,咬住
化石翼龍.細招,化石翼龍,鋼翼
化石翼龍.細招,化石翼龍,落石
化石翼龍.大招,化石翼龍,大地之力
化石翼龍.大招,化石翼龍,岩崩
化石翼龍.大招,化石翼龍,原始之力
化石翼龍.大招,化石翼龍,破壞光線
化石翼龍.大招,化石翼龍,鐵頭
天蠍王.細招,天蠍王,連斬
天蠍王.細招,天蠍王,翅膀攻擊
天蠍王.大招,天蠍王,地震
天蠍王.大招,天蠍王,流沙地獄
天蠍王.大招,天蠍王,暗襲要害
天蠍王.大招,天蠍王,燕返
太古盔甲.細招,太古盔甲,連斬
太古盔甲.細招,太古盔甲,蟲之抵抗
太古盔甲.大招,太古盔甲,十字毒刃
太古盔甲.大招,太古盔甲,水之波動
太古盔甲.大招,太古盔甲,岩石爆擊
太陽伊布.細招,太陽伊布,意念頭錘
太陽伊布.細招,太陽伊布,念力
太陽伊布.大招,太陽伊布,幻象光線
太陽伊布.大招,太陽伊布,珍藏
太陽伊布.大招,太陽伊布,暗影球
太陽伊布.大招,太陽伊布,預知未來
太陽伊布.大招,太陽伊布,精神強念
太陽岩.細招,太陽岩,落石
太陽岩.細招,太陽岩,念力
太陽岩.大招,太陽岩,日光束
太陽岩.大招,太陽岩,岩崩
太陽岩.大招,太陽岩,精神強念
引夢貘人.細招,引夢貘人,意念頭錘
引夢貘人.細招,引夢貘人,念力
引夢貘人.大招,引夢貘人,火焰拳
引夢貘人.大招,引夢貘人,冰凍拳
引夢貘人.大招,引夢貘人,真氣彈
引夢貘人.大招,引夢貘人,報恩
引夢貘人.大招,引夢貘人,暗影球
引夢貘人.大招,引夢貘人,雷電拳
引夢貘人.大招,引夢貘人,預知未來
引夢貘人.大招,引夢貘人,精神強念
引夢貘人.大招,引夢貘人,精神衝擊
引夢貘人.大招,引夢貘人,遷怒
斗笠菇.細招,斗笠菇,雙倍奉還
斗笠菇.細招,斗笠菇,種子機關槍
斗笠菇.大招,斗笠菇,打草結
斗笠菇.大招,斗笠菇,污泥炸彈
斗笠菇.大招,斗笠菇,種子炸彈
斗笠菇.大招,斗笠菇,爆裂拳
斗笠菇(格鬥快刀).細招,斗笠菇(格鬥快刀),種子機關槍
斗笠菇(格鬥快刀).大招,斗笠菇(格鬥快刀),爆裂拳
月石.細招,月石,落石
月石.細招,月石,念力
月石.大招,月石,月亮之力
月石.大招,月石,岩崩
月石.大招,月石,精神強念
月亮伊布.細招,月亮伊布,出奇一擊
月亮伊布.細招,月亮伊布,大聲咆哮
月亮伊布.大招,月亮伊布,珍藏
月亮伊布.大招,月亮伊布,惡之波動
月亮伊布.大招,月亮伊布,欺詐
月亮伊布.大招,月亮伊布,精神強念
月桂葉.細招,月桂葉,撞擊
月桂葉.細招,月桂葉,飛葉快刀
月桂葉.大招,月桂葉,打草結
月桂葉.大招,月桂葉,原始之力
月桂葉.大招,月桂葉,能量球
木棉球.細招,木棉球,飛葉快刀
木棉球.細招,木棉球,撒嬌
木棉球.大招,木棉球,打草結
木棉球.大招,木棉球,能量球
木棉球.大招,木棉球,種子炸彈
比克提尼.細招,比克提尼,電光一閃
比克提尼.細招,比克提尼,念力
比克提尼.大招,比克提尼,V熱焰
比克提尼.大招,比克提尼,真氣彈
比克提尼.大招,比克提尼,過熱
比克提尼.大招,比克提尼,精神強念
毛球.細招,毛球,蟲咬
毛球.細招,毛球,念力
毛球.大招,毛球,幻象光線
毛球.大招,毛球,信號光束
毛球.大招,毛球,報恩
毛球.大招,毛球,劇毒牙
毛球.大招,毛球,遷怒
水水獺.細招,水水獺,水槍
水水獺.細招,水水獺,撞擊
水水獺.大招,水水獺,水之波動
水水獺.大招,水水獺,水流尾
水水獺.大招,水水獺,暗襲要害
水伊布.細招,水伊布,水槍
水伊布.大招,水伊布,水之波動
水伊布.大招,水伊布,水流尾
水伊布.大招,水伊布,水炮
水伊布.大招,水伊布,珍藏
水伊布.大招,水伊布,熱水
水君.細招,水君,神通力
水君.細招,水君,大聲咆哮
水君.細招,水君,覺醒力量
水君.細招,水君,冰凍牙
水君.大招,水君,水之波動
水君.大招,水君,水炮
水君.大招,水君,冰凍光束
水君.大招,水君,泡沫光線
水君.大招,水君,報恩
水君.大招,水君,遷怒
水晶燈火靈.細招,水晶燈火靈,火焰旋渦
水晶燈火靈.細招,水晶燈火靈,禍不單行
水晶燈火靈.細招,水晶燈火靈,燒盡
水晶燈火靈.大招,水晶燈火靈,能量球
水晶燈火靈.大招,水晶燈火靈,暗影球
水晶燈火靈.大招,水晶燈火靈,過熱
水晶燈火靈.大招,水晶燈火靈,蓄能焰襲
水箭龜.細招,水箭龜,咬住
水箭龜.細招,水箭龜,水槍
水箭龜.大招,水箭龜,水炮
水箭龜.大招,水箭龜,火箭頭錘
水箭龜.大招,水箭龜,加農水炮
水箭龜.大招,水箭龜,冰凍光束
水箭龜.大招,水箭龜,報恩
水箭龜.大招,水箭龜,遷怒
水箭龜(超級).細招,水箭龜(超級),咬住
水箭龜(超級).細招,水箭龜(超級),水槍
水箭龜(超級).大招,水箭龜(超級),水炮
水箭龜(超級).大招,水箭龜(超級),火箭頭錘
水箭龜(超級).大招,水箭龜(超級),加農水炮
水箭龜(超級).大招,水箭龜(超級),加農光炮
水箭龜(超級).大招,水箭龜(超級),冰凍光束
水箭龜(超級).大招,水箭龜(超級),報恩
水箭龜(超級).大招,水箭龜(超級),遷怒
火伊布.細招,火伊布,火花
火伊布.細招,火伊布,火焰旋渦
火伊布.大招,火伊布,大字爆炎
火伊布.大招,火伊布,珍藏
火伊布.大招,火伊布,過熱
火伊布.大招,火伊布,噴射火焰
火伊布.大招,火伊布,熱風
火伊布.大招,火伊布,蠻力
火恐龍.細招,火恐龍,抓
火恐龍.細招,火恐龍,火焰牙
火恐龍.細招,火恐龍,火花
火恐龍.大招,火恐龍,火焰拳
火恐龍.大招,火恐龍,烈焰濺射
火恐龍.大招,火恐龍,報恩
火恐龍.大招,火恐龍,噴射火焰
火恐龍.大招,火恐龍,遷怒
火神蛾.細招,火神蛾,蟲咬
火神蛾.細招,火神蛾,火焰旋渦
火神蛾.大招,火神蛾,日光束
火神蛾.大招,火神蛾,過熱
火神蛾.大招,火神蛾,暴風
火神蛾.大招,火神蛾,蟲鳴
火焰鳥.細招,火焰鳥,翅膀攻擊
火焰鳥.細招,火焰鳥,火焰旋渦
火焰鳥.大招,火焰鳥,大字爆炎
火焰鳥.大招,火焰鳥,原始之力
火焰鳥.大招,火焰鳥,神鳥猛擊
火焰鳥.大招,火焰鳥,報恩
火焰鳥.大招,火焰鳥,過熱
火焰鳥.大招,火焰鳥,熱風
火焰鳥.大招,火焰鳥,遷怒
火焰雞.細招,火焰雞,雙倍奉還
火焰雞.細招,火焰雞,火焰旋渦
火焰雞.大招,火焰雞,火焰踢
火焰雞.大招,火焰雞,尖石攻擊
火焰雞.大招,火焰雞,勇鳥猛攻
火焰雞.大招,火焰雞,真氣彈
火焰雞.大招,火焰雞,過熱
火焰雞.大招,火焰雞,爆炸烈焰
火焰雞(火).細招,火焰雞(火),火焰旋渦
火焰雞(火).大招,火焰雞(火),火焰踢
火焰雞(火).大招,火焰雞(火),爆炸烈焰
火焰雞(鬥).細招,火焰雞(鬥),雙倍奉還
火焰雞(鬥).大招,火焰雞(鬥),火焰踢
火焰雞(鬥).大招,火焰雞(鬥),真氣彈
火爆猴.細招,火爆猴,踢倒
火爆猴.細招,火爆猴,雙倍奉還
火爆猴.細招,火爆猴,空手劈
火爆猴.大招,火爆猴,十字劈
火爆猴.大招,火爆猴,下盤踢
火爆猴.大招,火爆猴,近身戰
火爆猴.大招,火爆猴,暗襲要害
火爆獸.細招,火爆獸,暗影爪
火爆獸.細招,火爆獸,火花
火爆獸.細招,火爆獸,燒盡
火爆獸.大招,火爆獸,大字爆炎
火爆獸.大招,火爆獸,日光束
火爆獸.大招,火爆獸,過熱
火爆獸.大招,火爆獸,爆炸烈焰
仙子伊布.細招,仙子伊布,電光一閃
仙子伊布.細招,仙子伊布,撒嬌
仙子伊布.大招,仙子伊布,月亮之力
仙子伊布.大招,仙子伊布,吸取之吻
仙子伊布.大招,仙子伊布,精神衝擊
仙子伊布.大招,仙子伊布,魔法閃耀
代拉基翁.細招,代拉基翁,擊落
代拉基翁.細招,代拉基翁,意念頭錘
代拉基翁.大招,代拉基翁,地震
代拉基翁.大招,代拉基翁,岩崩
代拉基翁.大招,代拉基翁,近身戰
代歐奇希斯.細招,代歐奇希斯,意念頭錘
代歐奇希斯.細招,代歐奇希斯,充電光束
代歐奇希斯.大招,代歐奇希斯,十萬伏特
代歐奇希斯.大招,代歐奇希斯,破壞光線
代歐奇希斯.大招,代歐奇希斯,精神突進
代歐奇希斯(攻擊).細招,代歐奇希斯(攻擊),毒擊
代歐奇希斯(攻擊).細招,代歐奇希斯(攻擊),意念頭錘
代歐奇希斯(攻擊).大招,代歐奇希斯(攻擊),惡之波動
代歐奇希斯(攻擊).大招,代歐奇希斯(攻擊),電磁炮
代歐奇希斯(攻擊).大招,代歐奇希斯(攻擊),精神突進
代歐奇希斯(防禦).細招,代歐奇希斯(防禦),雙倍奉還
代歐奇希斯(防禦).細招,代歐奇希斯(防禦),意念頭錘
代歐奇希斯(防禦).大招,代歐奇希斯(防禦),十萬伏特
代歐奇希斯(防禦).大招,代歐奇希斯(防禦),岩崩
代歐奇希斯(防禦).大招,代歐奇希斯(防禦),精神突進
代歐奇希斯(速度).細招,代歐奇希斯(速度),意念頭錘
代歐奇希斯(速度).細招,代歐奇希斯(速度),充電光束
代歐奇希斯(速度).大招,代歐奇希斯(速度),十萬伏特
代歐奇希斯(速度).大招,代歐奇希斯(速度),高速星星
代歐奇希斯(速度).大招,代歐奇希斯(速度),精神突進
卡比獸.細招,卡比獸,舌舔
卡比獸.細招,卡比獸,意念頭錘
卡比獸.細招,卡比獸,哈欠
卡比獸.大招,卡比獸,火箭頭錘
卡比獸.大招,卡比獸,地震
卡比獸.大招,卡比獸,重磅衝撞
卡比獸.大招,卡比獸,泰山壓頂
卡比獸.大招,卡比獸,破壞光線
卡比獸.大招,卡比獸,逆鱗
卡比獸.大招,卡比獸,報恩
卡比獸.大招,卡比獸,遷怒
卡比獸.大招,卡比獸,蠻力
卡蒂狗.細招,卡蒂狗,咬住
卡蒂狗.細招,卡蒂狗,火花
卡蒂狗.大招,卡蒂狗,火焰輪
卡蒂狗.大招,卡蒂狗,泰山壓頂
卡蒂狗.大招,卡蒂狗,報恩
卡蒂狗.大招,卡蒂狗,噴射火焰
卡蒂狗.大招,卡蒂狗,遷怒
古空棘魚.細招,古空棘魚,水槍
古空棘魚.細招,古空棘魚,意念頭錘
古空棘魚.大招,古空棘魚,水流尾
古空棘魚.大招,古空棘魚,水炮
古空棘魚.大招,古空棘魚,原始之力
可多拉.細招,可多拉,金屬爪
可多拉.細招,可多拉,鐵尾
可多拉.大招,可多拉,岩崩
可多拉.大招,可多拉,重磅衝撞
可多拉.大招,可多拉,泰山壓頂
尼多后.細招,尼多后,咬住
尼多后.細招,尼多后,毒擊
尼多后.大招,尼多后,大地之力
尼多后.大招,尼多后,地震
尼多后.大招,尼多后,尖石攻擊
尼多后.大招,尼多后,污泥波
尼多娜.細招,尼多娜,咬住
尼多娜.細招,尼多娜,毒針
尼多娜.大招,尼多娜,污泥炸彈
尼多娜.大招,尼多娜,挖洞
尼多娜.大招,尼多娜,劇毒牙
尼多蘭.細招,尼多蘭,咬住
尼多蘭.細招,尼多蘭,毒針
尼多蘭.大招,尼多蘭,污泥炸彈
尼多蘭.大招,尼多蘭,泰山壓頂
尼多蘭.大招,尼多蘭,劇毒牙
巨牙鯊.細招,巨牙鯊,咬住
巨牙鯊.細招,巨牙鯊,攀瀑
巨牙鯊.大招,巨牙鯊,水炮
巨牙鯊.大招,巨牙鯊,咬碎
巨牙鯊.大招,巨牙鯊,報恩
巨牙鯊.大招,巨牙鯊,劇毒牙
巨牙鯊.大招,巨牙鯊,遷怒
巨沼怪.細招,巨沼怪,水槍
巨沼怪.細招,巨沼怪,泥巴射擊
